Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,937.05,20.92,72.4,0.05
TATASTEEL.NS,208.33,0.33,70.5,0.13
SBIN.NS,1142.5,12.43,69.8,0.14
KOTAKBANK.NS,433.0,22.54,69.1,0.09
MARUTI.NS,15239.0,32.1,61.5,0.05
ONGC.NS,269.5,9.34,60.9,0.17
ADANIPORTS.NS,1548.6,26.65,59.4,-0.06
AXISBANK.NS,1355.9,16.09,58.6,-0.04
LICI.NS,893.25,10.73,56.9,0.02
M&M.NS,3674.9,29.1,56.9,-0.0
RELIANCE.NS,1466.0,23.83,56.2,0.15
ADANIENT.NS,2221.3,19.85,52.9,-0.12
ICICIBANK.NS,1400.5,19.1,52.2,-0.02
NTPC.NS,366.7,20.47,51.9,0.13
ITC.NS,321.4,19.95,49.9,0.09
ULTRACEMCO.NS,13030.0,48.71,45.8,-0.06
LT.NS,4138.1,32.35,44.0,0.09
SUNPHARMA.NS,1712.0,37.62,42.6,-0.02
INFY.NS,1510.0,21.64,42.4,-0.06
TCS.NS,2994.0,22.67,39.1,-0.0
BAJFINANCE.NS,964.85,33.27,38.8,-0.05
BHARTIARTL.NS,2029.6,40.15,37.7,0.02
TITAN.NS,4262.0,91.84,25.9,-0.05
ASIANPAINT.NS,2396.5,59.72,12.2,-0.23
HINDUNILVR.NS,2437.8,52.69,10.6,-0.03
