Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,926.05,21.16,72.3,-0.12
ADANIPORTS.NS,1372.4,24.78,69.0,0.02
SBIN.NS,1035.35,11.52,65.1,-0.01
ONGC.NS,240.95,8.28,61.9,0.03
LICI.NS,810.0,10.02,58.3,-0.0
M&M.NS,3550.9,28.12,58.0,-0.14
RELIANCE.NS,1385.9,22.54,57.5,-0.29
AXISBANK.NS,1283.0,15.38,54.1,-0.09
BAJFINANCE.NS,927.35,31.54,53.3,0.39
ICICIBANK.NS,1349.1,18.33,53.1,0.08
NTPC.NS,340.05,18.21,52.5,-0.01
BHARTIARTL.NS,1986.0,30.9,50.8,0.39
KOTAKBANK.NS,422.7,22.63,47.4,-0.03
TATASTEEL.NS,184.34,33.82,46.6,0.09
MARUTI.NS,15793.0,33.6,45.9,0.33
LT.NS,3761.2,31.54,45.2,0.08
ULTRACEMCO.NS,12130.0,48.83,44.9,0.02
ITC.NS,327.25,20.3,43.4,-0.08
INFY.NS,1645.0,23.55,39.8,0.09
SUNPHARMA.NS,1627.0,37.34,39.1,-0.07
TCS.NS,3109.9,23.59,37.7,-0.15
ADANIENT.NS,2047.0,31.61,36.4,0.06
TITAN.NS,4071.4,87.6,25.9,0.04
ASIANPAINT.NS,2662.6,65.45,12.2,0.01
HINDUNILVR.NS,2386.0,51.43,11.1,-0.07
