Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,,6.83,86.2,
RELIANCE.NS,1310.0,23.74,74.2,-0.03
M&M.NS,,20.88,70.6,
KOTAKBANK.NS,391.15,19.17,69.7,0.03
HDFCBANK.NS,727.0,15.89,68.9,0.0
AXISBANK.NS,1217.4,13.71,68.6,-0.01
MARUTI.NS,13834.0,30.33,68.4,-0.07
SBIN.NS,1067.7,11.42,67.2,0.05
NTPC.NS,340.0,10.53,65.9,-0.06
LICI.NS,413.5,8.71,63.8,0.12
TATASTEEL.NS,183.5,20.76,62.2,0.34
ICICIBANK.NS,,18.31,60.8,
ADANIPORTS.NS,1700.0,29.04,56.2,-0.23
BAJFINANCE.NS,1087.0,33.56,56.0,0.06
TCS.NS,2361.0,17.14,54.8,0.07
ADANIENT.NS,3035.1,52.77,51.3,0.03
INFY.NS,1169.2,15.12,51.2,-0.02
ITC.NS,278.2,17.55,47.3,-0.19
ULTRACEMCO.NS,,40.02,44.3,
LT.NS,4057.0,33.67,41.2,-0.0
BHARTIARTL.NS,1992.1,41.59,39.5,0.13
SUNPHARMA.NS,1930.0,38.27,38.9,0.02
TITAN.NS,5056.2,78.0,26.4,-0.07
ASIANPAINT.NS,2696.3,54.36,24.3,-0.37
HINDUNILVR.NS,2077.0,46.18,19.5,0.08
