Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1333.2,17.82,81.0,0.1
KOTAKBANK.NS,370.6,19.62,72.1,-0.0
SBIN.NS,1095.75,11.93,70.4,-0.03
LICI.NS,807.65,9.63,69.2,0.04
M&M.NS,3058.9,21.91,68.8,0.77
MARUTI.NS,13053.0,27.47,66.4,-0.03
ONGC.NS,286.3,9.47,61.4,-0.03
ADANIPORTS.NS,1573.3,27.27,58.8,0.12
AXISBANK.NS,1356.9,16.11,58.6,0.22
RELIANCE.NS,1334.5,21.69,58.3,0.06
NTPC.NS,400.55,22.18,55.8,-0.14
ADANIENT.NS,2241.0,20.26,52.5,0.07
HDFCBANK.NS,784.45,17.51,52.1,0.42
ITC.NS,304.45,18.71,51.4,0.02
TCS.NS,2416.4,17.78,50.5,0.3
INFY.NS,1170.7,15.62,50.5,0.29
ULTRACEMCO.NS,12130.0,46.58,48.1,0.02
TATASTEEL.NS,210.0,28.61,47.8,0.1
LT.NS,4000.0,31.32,45.2,0.03
SUNPHARMA.NS,1625.0,35.69,44.6,0.99
BHARTIARTL.NS,1822.7,36.0,42.8,-0.11
BAJFINANCE.NS,915.35,31.64,40.5,0.73
TITAN.NS,4373.3,81.11,30.0,0.75
HINDUNILVR.NS,2307.6,53.58,13.5,0.22
ASIANPAINT.NS,2480.7,61.88,11.5,-0.19
