Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
RELIANCE.NS,1275.9,23.08,74.8,0.27
M&M.NS,3221.8,21.18,73.3,-0.42
LICI.NS,423.9,9.33,70.2,-0.01
KOTAKBANK.NS,390.2,19.15,69.7,-0.28
AXISBANK.NS,1235.4,13.91,68.4,-0.15
HDFCBANK.NS,748.2,16.7,68.2,-0.2
NTPC.NS,343.5,10.51,65.8,0.06
SBIN.NS,1013.7,11.12,64.7,-0.03
ONGC.NS,238.31,7.24,64.5,-0.23
MARUTI.NS,13948.0,29.9,64.1,0.09
ADANIPORTS.NS,1719.7,29.54,62.8,0.38
ICICIBANK.NS,1437.9,18.58,60.5,0.04
TATASTEEL.NS,187.27,21.62,59.8,-0.34
BAJFINANCE.NS,1054.4,34.56,57.4,-0.08
TCS.NS,2446.6,17.77,53.8,-0.24
INFY.NS,1155.6,14.78,51.9,0.28
ITC.NS,286.25,17.34,47.2,0.21
ADANIENT.NS,3024.5,41.12,46.7,-0.03
ULTRACEMCO.NS,11998.0,41.3,42.5,-0.14
LT.NS,3931.4,32.57,42.3,0.03
SUNPHARMA.NS,1989.9,41.59,38.0,-0.05
BHARTIARTL.NS,1950.2,44.01,34.6,0.14
TITAN.NS,4850.2,84.75,30.0,0.05
HINDUNILVR.NS,2117.8,46.95,18.6,-0.72
ASIANPAINT.NS,2758.4,61.09,17.3,0.52
