Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
RELIANCE.NS,1280.6,23.44,74.5,0.3
M&M.NS,3240.9,21.31,73.1,-0.83
LICI.NS,423.75,9.47,70.1,-0.12
KOTAKBANK.NS,382.4,18.97,69.9,-0.42
AXISBANK.NS,1228.7,14.05,68.3,-0.22
HDFCBANK.NS,745.6,16.81,68.1,-0.15
NTPC.NS,349.1,11.47,65.0,-0.0
MARUTI.NS,13540.0,29.14,64.9,0.05
SBIN.NS,1015.2,11.35,64.5,-0.0
ONGC.NS,252.84,7.62,64.1,-0.12
ADANIPORTS.NS,1809.4,31.57,60.8,0.13
ICICIBANK.NS,1434.4,18.82,60.3,-0.03
TATASTEEL.NS,185.38,21.51,60.0,0.13
BAJFINANCE.NS,1051.0,34.78,57.2,-0.0
INFY.NS,1056.4,14.29,56.3,0.02
TCS.NS,2236.3,16.34,56.2,-0.08
ITC.NS,283.15,17.15,47.5,0.15
LT.NS,3812.9,32.86,45.6,0.0
ADANIENT.NS,3095.2,42.57,45.3,-0.06
ULTRACEMCO.NS,11915.0,41.05,42.7,0.04
SUNPHARMA.NS,1935.4,40.43,39.2,0.05
BHARTIARTL.NS,1934.6,43.54,35.6,-0.05
TITAN.NS,4685.5,81.52,30.0,0.04
ASIANPAINT.NS,2675.0,59.13,17.9,-0.08
HINDUNILVR.NS,2162.6,47.57,17.0,-0.04
