Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,942.2,21.11,72.3,0.04
KOTAKBANK.NS,412.05,21.82,69.9,0.05
SBIN.NS,1057.3,11.7,64.8,0.14
MARUTI.NS,14982.0,31.58,62.1,-0.15
ONGC.NS,265.85,9.14,61.1,-0.15
ADANIPORTS.NS,1550.2,26.83,59.3,-0.06
AXISBANK.NS,1333.2,15.93,58.8,-0.0
M&M.NS,3551.7,28.07,58.0,0.06
LICI.NS,900.95,10.75,56.8,-0.5
RELIANCE.NS,1448.1,23.77,56.3,0.08
ADANIENT.NS,2215.2,20.0,52.8,-0.08
NTPC.NS,362.4,20.07,52.3,0.02
ICICIBANK.NS,1399.4,19.27,52.1,-0.02
ITC.NS,315.65,19.42,50.5,0.02
ULTRACEMCO.NS,12690.0,48.7,46.0,-0.01
TATASTEEL.NS,194.95,35.31,45.2,-0.0
LT.NS,4063.9,31.77,44.7,0.13
SUNPHARMA.NS,1692.9,37.24,43.0,0.03
INFY.NS,1498.2,21.7,42.5,0.1
BHARTIARTL.NS,2004.4,39.61,42.1,0.05
TCS.NS,2922.0,22.15,39.9,0.01
BAJFINANCE.NS,968.75,33.47,38.6,-0.58
TITAN.NS,4074.6,87.23,25.9,0.0
ASIANPAINT.NS,2398.0,59.76,12.2,-0.24
HINDUNILVR.NS,2347.3,50.6,11.4,0.01
