Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1327.6,17.74,81.1,-0.06
M&M.NS,3134.3,20.6,74.6,-0.11
LICI.NS,405.7,8.93,72.4,-0.28
NTPC.NS,348.1,11.44,65.1,-0.11
SBIN.NS,1020.85,11.2,64.6,0.02
MARUTI.NS,13805.0,29.59,64.4,0.17
ONGC.NS,243.65,7.4,64.3,0.17
ADANIPORTS.NS,1804.8,31.02,61.2,0.01
RELIANCE.NS,1307.0,21.88,60.2,-0.02
BAJFINANCE.NS,942.3,30.91,60.1,-0.0
TATASTEEL.NS,197.28,22.81,58.3,0.06
INFY.NS,1134.9,14.84,55.2,0.09
AXISBANK.NS,1368.3,16.19,53.5,0.01
TCS.NS,2162.0,15.9,52.8,-0.02
HDFCBANK.NS,777.35,17.35,52.4,0.13
KOTAKBANK.NS,405.75,20.91,49.3,0.01
ADANIENT.NS,2942.5,39.97,47.8,0.07
ITC.NS,287.9,17.44,47.1,0.33
LT.NS,4169.8,35.63,42.6,-0.14
SUNPHARMA.NS,1806.0,37.85,41.9,-0.02
BHARTIARTL.NS,1841.2,41.57,37.9,0.02
ULTRACEMCO.NS,11466.0,41.25,31.3,-0.2
TITAN.NS,4283.5,74.73,30.0,-0.11
ASIANPAINT.NS,2739.3,60.79,17.4,0.4
HINDUNILVR.NS,2156.1,47.56,17.1,0.09
