Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1250.9,16.73,82.2,0.01
M&M.NS,3146.7,20.69,74.5,-0.24
LICI.NS,806.65,9.62,69.3,0.01
MARUTI.NS,13215.0,28.31,65.8,0.08
SBIN.NS,972.0,10.67,62.2,0.01
BAJFINANCE.NS,918.4,30.14,61.0,0.01
ADANIPORTS.NS,1817.3,31.25,61.0,-0.24
ONGC.NS,301.05,9.95,60.9,-0.06
RELIANCE.NS,1336.6,22.41,59.7,0.03
NTPC.NS,394.75,21.85,56.1,0.06
INFY.NS,1124.0,14.69,55.3,0.1
AXISBANK.NS,1259.1,14.91,54.8,-0.08
HDFCBANK.NS,776.5,17.34,52.3,0.07
TCS.NS,2283.3,16.77,52.1,0.03
ITC.NS,310.8,19.13,50.9,0.2
ADANIENT.NS,2738.9,37.26,50.6,1.11
KOTAKBANK.NS,390.7,20.16,50.0,0.03
TATASTEEL.NS,218.73,29.8,46.7,-0.1
LT.NS,3930.1,33.58,44.8,0.0
SUNPHARMA.NS,1878.1,41.33,38.7,-0.11
BHARTIARTL.NS,1904.8,42.85,36.4,-0.08
ULTRACEMCO.NS,11590.0,41.83,30.7,0.05
TITAN.NS,4169.9,73.04,30.0,-0.08
HINDUNILVR.NS,2297.1,50.82,13.9,-0.19
ASIANPAINT.NS,2634.6,65.67,10.1,0.73
