Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1336.1,17.87,81.0,0.04
M&M.NS,3136.3,20.59,74.6,0.1
LICI.NS,411.65,9.06,72.2,-0.25
NTPC.NS,355.2,11.66,64.8,0.14
SBIN.NS,1015.0,11.13,64.6,0.0
MARUTI.NS,13703.0,29.37,64.6,-0.12
ONGC.NS,248.05,7.53,64.2,-0.08
ADANIPORTS.NS,1823.5,31.28,60.9,-0.12
RELIANCE.NS,1332.4,22.31,59.8,0.0
BAJFINANCE.NS,960.35,31.46,59.5,0.01
TATASTEEL.NS,195.93,22.68,58.8,0.16
INFY.NS,1142.2,15.02,55.0,0.04
AXISBANK.NS,1365.8,16.18,53.5,0.0
TCS.NS,2197.5,16.16,52.4,-0.12
HDFCBANK.NS,785.75,17.52,52.3,-0.16
KOTAKBANK.NS,408.0,21.04,49.1,0.01
ADANIENT.NS,2954.0,40.14,47.7,-0.05
ITC.NS,291.3,17.65,46.8,0.47
LT.NS,4189.9,35.89,42.3,-0.04
SUNPHARMA.NS,1800.2,37.61,42.1,0.01
BHARTIARTL.NS,1850.0,41.69,37.7,0.03
ULTRACEMCO.NS,11399.0,41.08,31.5,-0.02
TITAN.NS,4341.4,75.64,30.0,-0.15
ASIANPAINT.NS,2747.4,60.78,17.3,0.39
HINDUNILVR.NS,2196.1,48.5,16.0,-0.15
