Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1267.1,16.94,82.0,0.06
M&M.NS,3115.6,20.48,74.7,0.26
LICI.NS,819.75,9.03,69.6,-0.27
MARUTI.NS,13070.0,27.97,66.1,0.03
SBIN.NS,952.1,10.44,62.4,0.03
ADANIPORTS.NS,1792.0,30.75,61.5,-0.02
ONGC.NS,291.6,9.64,61.2,0.02
BAJFINANCE.NS,920.7,30.2,60.9,-0.0
RELIANCE.NS,1364.2,22.87,59.3,0.83
NTPC.NS,389.3,21.53,56.4,0.03
INFY.NS,1177.0,15.23,54.5,-0.03
AXISBANK.NS,1285.7,15.22,54.5,-0.11
TATASTEEL.NS,209.03,28.48,53.5,0.11
HDFCBANK.NS,770.3,17.2,52.5,-0.15
TCS.NS,2319.3,17.06,51.7,-0.01
ADANIENT.NS,2730.8,37.08,50.8,0.03
KOTAKBANK.NS,384.9,19.86,50.3,0.0
ITC.NS,303.9,18.4,45.6,-0.19
LT.NS,3951.3,33.79,44.5,-0.09
SUNPHARMA.NS,1862.7,40.89,39.1,0.11
BHARTIARTL.NS,1879.3,42.42,36.9,0.01
ULTRACEMCO.NS,11620.0,41.86,30.7,-0.12
TITAN.NS,4099.0,71.7,30.0,-0.05
HINDUNILVR.NS,2214.4,48.87,15.5,-0.04
ASIANPAINT.NS,2659.9,66.45,9.9,0.69
