Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,,6.7,86.4,0.0
RELIANCE.NS,1277.0,23.31,74.6,0.0
M&M.NS,3282.0,20.28,71.4,0.0
MARUTI.NS,13547.0,29.33,69.4,0.0
HDFCBANK.NS,709.0,15.75,69.1,0.0
KOTAKBANK.NS,419.4,20.58,68.3,0.0
AXISBANK.NS,,14.64,67.6,0.0
SBIN.NS,1060.0,11.33,67.4,0.0
NTPC.NS,327.4,10.01,66.4,0.0
LICI.NS,418.0,8.88,63.6,0.0
TATASTEEL.NS,184.35,21.09,61.9,0.0
ICICIBANK.NS,1454.0,18.8,60.3,0.0
ADANIPORTS.NS,1593.1,27.2,58.1,0.0
BAJFINANCE.NS,,32.41,57.2,0.0
TCS.NS,2399.3,17.42,54.3,0.0
ADANIENT.NS,2859.1,49.75,52.0,0.0
INFY.NS,1133.8,14.66,51.9,0.0
ITC.NS,255.5,16.81,48.6,0.0
ULTRACEMCO.NS,,39.52,44.8,0.0
BHARTIARTL.NS,1811.9,39.37,42.5,0.0
LT.NS,4044.9,33.56,41.3,0.0
SUNPHARMA.NS,1984.8,38.02,38.8,0.0
TITAN.NS,5102.4,79.37,26.4,0.0
ASIANPAINT.NS,2653.6,53.53,24.7,0.0
HINDUNILVR.NS,1967.4,43.69,22.5,0.0
