Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1288.2,17.22,81.6,-0.02
M&M.NS,3120.9,20.49,74.7,0.24
LICI.NS,853.5,9.13,67.8,-0.17
MARUTI.NS,13260.0,28.36,65.7,-0.01
NTPC.NS,390.15,12.82,63.6,0.0
SBIN.NS,967.0,10.61,62.2,0.11
ONGC.NS,286.95,9.49,61.4,0.17
ADANIPORTS.NS,1805.5,31.01,61.2,-0.03
BAJFINANCE.NS,937.65,30.72,60.3,-0.0
RELIANCE.NS,1361.9,22.8,59.3,0.0
INFY.NS,1175.2,15.35,54.6,0.03
AXISBANK.NS,1298.1,15.38,54.3,0.04
TATASTEEL.NS,209.82,28.51,53.5,0.02
HDFCBANK.NS,784.05,17.48,52.2,0.04
TCS.NS,2294.8,16.88,52.0,-0.02
KOTAKBANK.NS,388.15,19.99,50.2,-0.0
ADANIENT.NS,2939.7,39.99,47.8,-0.0
ITC.NS,301.55,18.27,46.0,-0.23
LT.NS,4038.6,33.6,44.5,-0.05
SUNPHARMA.NS,1831.7,38.27,40.7,0.09
BHARTIARTL.NS,1859.6,41.86,37.5,-0.08
ULTRACEMCO.NS,11625.0,41.83,30.7,0.03
TITAN.NS,4099.1,71.41,30.0,0.2
HINDUNILVR.NS,2208.1,48.8,15.7,-0.05
ASIANPAINT.NS,2651.8,66.08,10.0,0.34
