Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,865.45,19.31,74.1,0.1
TATASTEEL.NS,200.63,0.32,70.7,0.0
KOTAKBANK.NS,405.95,21.48,70.3,-0.02
SBIN.NS,1150.0,12.58,69.8,0.12
LICI.NS,830.65,9.91,68.8,0.03
M&M.NS,3335.6,23.89,66.6,0.41
MARUTI.NS,14300.0,30.15,63.6,-0.24
ONGC.NS,272.55,9.02,61.8,-0.14
ADANIPORTS.NS,1482.6,25.68,60.6,-0.09
AXISBANK.NS,1322.0,15.7,59.0,0.09
RELIANCE.NS,1419.9,22.36,57.5,-0.09
ADANIENT.NS,2072.8,18.73,54.4,1.19
ICICIBANK.NS,1328.3,18.15,53.3,0.09
NTPC.NS,382.4,21.16,51.2,-0.04
ITC.NS,310.05,19.07,50.9,-0.29
ULTRACEMCO.NS,12083.0,46.38,48.3,-0.07
INFY.NS,1319.0,18.74,46.6,-0.31
LT.NS,3957.5,30.91,45.6,-0.39
TCS.NS,2601.0,19.74,43.7,0.02
BHARTIARTL.NS,1889.5,37.39,41.1,-0.03
SUNPHARMA.NS,1779.3,39.11,41.0,0.01
BAJFINANCE.NS,954.2,32.94,39.1,0.37
TITAN.NS,4274.0,79.34,30.0,-0.08
HINDUNILVR.NS,2230.0,51.78,14.2,0.1
ASIANPAINT.NS,2277.0,56.88,13.3,-0.1
