Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1326.2,17.73,81.1,0.13
KOTAKBANK.NS,370.85,19.61,72.1,-0.0
SBIN.NS,1101.1,11.99,70.4,-0.06
LICI.NS,811.05,9.67,69.2,-0.01
M&M.NS,3038.4,21.74,69.0,0.92
MARUTI.NS,13048.0,27.47,66.4,-0.04
ONGC.NS,284.8,9.41,61.4,-0.06
AXISBANK.NS,1365.9,16.21,58.5,0.15
ADANIPORTS.NS,1585.1,27.47,58.5,0.07
RELIANCE.NS,1327.8,22.22,57.9,0.09
NTPC.NS,401.85,22.23,55.8,-0.15
INFY.NS,1154.6,15.38,53.9,0.3
HDFCBANK.NS,784.85,17.52,52.1,0.41
ADANIENT.NS,2287.6,20.66,52.0,-0.0
ITC.NS,301.6,18.55,51.6,-0.08
TCS.NS,2396.9,17.64,50.8,0.34
ULTRACEMCO.NS,11998.0,46.08,48.6,0.13
TATASTEEL.NS,210.07,28.58,47.8,0.09
LT.NS,4014.3,31.35,45.1,0.02
SUNPHARMA.NS,1620.4,35.59,44.7,1.05
BHARTIARTL.NS,1814.5,35.85,43.0,-0.13
BAJFINANCE.NS,921.55,31.84,40.3,0.59
TITAN.NS,4410.0,81.97,30.0,0.68
HINDUNILVR.NS,2327.3,54.05,13.3,0.17
ASIANPAINT.NS,2485.1,62.11,11.4,-0.12
