Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,919.55,20.53,72.8,0.05
TATASTEEL.NS,208.12,0.33,70.5,-0.0
KOTAKBANK.NS,430.25,22.76,69.0,0.0
SBIN.NS,1227.9,13.37,68.9,0.0
LICI.NS,881.0,10.51,67.8,0.02
M&M.NS,3413.5,24.45,65.9,-0.02
MARUTI.NS,14945.0,31.48,62.2,-0.08
ONGC.NS,275.0,9.1,61.8,0.02
ADANIPORTS.NS,1540.4,26.69,59.4,-0.06
AXISBANK.NS,1392.0,16.51,58.2,-0.0
RELIANCE.NS,1418.5,23.05,57.0,-0.07
ADANIENT.NS,2192.4,19.81,53.0,0.01
ICICIBANK.NS,1390.3,18.99,52.4,0.03
NTPC.NS,376.25,20.84,51.5,0.05
ITC.NS,323.9,19.91,49.8,0.02
INFY.NS,1280.3,18.33,47.1,0.12
ULTRACEMCO.NS,12980.0,49.77,44.9,-0.0
TCS.NS,2595.6,19.67,43.8,-0.06
SUNPHARMA.NS,1733.3,38.04,42.1,-0.02
LT.NS,4386.8,34.36,41.8,0.08
BHARTIARTL.NS,1940.1,38.4,39.9,0.39
BAJFINANCE.NS,1021.5,35.26,36.6,0.05
TITAN.NS,4271.6,79.34,30.0,0.0
HINDUNILVR.NS,2351.3,54.48,13.1,-0.04
ASIANPAINT.NS,2417.4,60.3,12.0,-0.07
