Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,921.6,20.57,72.8,-0.02
TATASTEEL.NS,209.09,0.33,70.5,0.24
KOTAKBANK.NS,423.45,22.42,69.3,-0.02
SBIN.NS,1216.9,13.25,69.0,0.01
LICI.NS,874.5,10.43,68.0,-0.0
M&M.NS,3489.1,25.0,65.3,0.38
ONGC.NS,264.05,8.73,62.1,-0.01
MARUTI.NS,15101.0,31.79,61.8,-0.19
ADANIPORTS.NS,1544.0,26.71,59.4,-0.04
AXISBANK.NS,1365.6,16.2,58.5,-0.03
RELIANCE.NS,1424.3,23.17,56.9,-0.08
ADANIENT.NS,2197.4,19.87,53.0,1.35
ICICIBANK.NS,1401.4,19.15,52.2,0.01
NTPC.NS,370.3,20.47,51.9,0.09
ITC.NS,330.15,20.28,49.3,0.37
INFY.NS,1365.0,19.59,45.4,0.1
ULTRACEMCO.NS,13013.0,49.87,44.8,0.02
LT.NS,4287.9,33.57,42.7,0.01
TCS.NS,2687.2,20.39,42.7,-0.04
SUNPHARMA.NS,1718.5,37.34,42.7,0.0
BHARTIARTL.NS,2024.9,40.09,37.8,-0.07
BAJFINANCE.NS,1020.95,35.2,36.6,-0.34
TITAN.NS,4256.0,79.03,30.0,0.01
HINDUNILVR.NS,2313.8,53.65,13.4,-0.04
ASIANPAINT.NS,2432.0,60.46,11.9,-0.11
