Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,853.45,19.04,74.3,-0.08
KOTAKBANK.NS,391.5,20.72,71.0,0.08
TATASTEEL.NS,193.9,0.31,70.8,0.03
SBIN.NS,1112.3,12.11,70.2,-0.15
LICI.NS,815.65,9.73,69.1,-0.13
M&M.NS,3260.6,23.35,67.2,-0.02
MARUTI.NS,13637.0,28.68,65.2,0.28
ONGC.NS,269.2,8.9,61.9,0.1
ADANIPORTS.NS,1434.5,24.86,61.5,0.02
AXISBANK.NS,1307.3,15.52,59.2,-0.07
RELIANCE.NS,1419.5,23.08,57.0,0.17
ADANIENT.NS,1995.6,18.04,55.2,-0.03
ICICIBANK.NS,1305.4,17.82,53.6,-0.08
NTPC.NS,378.15,20.93,51.4,0.0
ITC.NS,304.7,18.75,51.4,-0.43
ULTRACEMCO.NS,11620.0,44.62,50.1,0.0
INFY.NS,1300.4,18.38,47.0,0.03
LT.NS,3859.4,30.16,46.4,-0.07
TCS.NS,2518.0,19.09,44.7,0.0
BHARTIARTL.NS,1858.5,36.73,41.9,-0.05
SUNPHARMA.NS,1814.4,39.83,40.2,-0.01
BAJFINANCE.NS,938.9,32.39,39.7,0.11
TITAN.NS,4196.4,78.22,30.0,0.08
HINDUNILVR.NS,2200.8,51.17,14.4,0.02
ASIANPAINT.NS,2271.4,56.49,13.3,0.52
