Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1379.8,18.44,80.3,0.0
M&M.NS,3140.5,20.63,74.5,-0.41
LICI.NS,436.35,9.61,69.3,-0.14
NTPC.NS,358.85,11.78,64.7,0.04
ONGC.NS,234.23,7.11,64.6,-0.03
SBIN.NS,1041.1,11.42,64.4,-0.04
MARUTI.NS,14357.0,30.71,63.2,0.02
ADANIPORTS.NS,1857.6,31.85,60.3,-0.42
RELIANCE.NS,1310.0,21.96,60.2,-0.01
TATASTEEL.NS,186.51,21.56,59.9,0.35
INFY.NS,987.9,13.09,57.7,-0.11
BAJFINANCE.NS,1017.0,33.29,57.5,-0.0
TCS.NS,2001.2,14.7,54.7,0.14
AXISBANK.NS,1374.3,16.26,53.4,-0.01
HDFCBANK.NS,798.4,17.81,52.0,0.12
KOTAKBANK.NS,399.05,20.59,49.6,0.04
ITC.NS,290.6,17.62,46.9,0.08
ADANIENT.NS,3126.9,42.55,45.2,0.02
LT.NS,4088.7,34.99,43.3,0.03
SUNPHARMA.NS,1872.5,39.11,40.5,-0.02
BHARTIARTL.NS,1875.1,42.17,37.2,0.08
ULTRACEMCO.NS,11444.0,41.17,31.4,-0.1
TITAN.NS,4413.0,77.12,30.0,0.18
ASIANPAINT.NS,2717.6,60.3,17.6,0.52
HINDUNILVR.NS,2180.9,48.11,16.5,-0.14
