Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,905.45,20.28,73.1,0.03
TATASTEEL.NS,213.7,0.33,70.4,-0.02
KOTAKBANK.NS,425.3,22.49,69.3,0.0
SBIN.NS,1194.5,13.25,69.1,-0.03
LICI.NS,872.0,10.4,68.0,0.04
M&M.NS,3490.9,24.98,65.3,0.02
MARUTI.NS,15140.0,31.9,61.7,-0.07
ONGC.NS,277.05,9.17,61.7,-0.01
ADANIPORTS.NS,1545.4,26.74,59.4,0.04
AXISBANK.NS,1397.9,16.57,58.1,0.03
RELIANCE.NS,1402.4,23.32,56.8,-0.15
ADANIENT.NS,2213.9,20.0,52.8,-0.02
ICICIBANK.NS,1405.0,18.97,52.3,0.0
NTPC.NS,385.15,21.29,51.1,0.03
ITC.NS,318.75,19.58,50.2,-0.15
INFY.NS,1297.3,18.35,46.9,-0.02
ULTRACEMCO.NS,12980.0,49.77,44.9,0.0
TCS.NS,2648.1,20.06,43.2,-0.03
LT.NS,4319.9,33.81,42.4,-0.11
SUNPHARMA.NS,1777.8,39.06,41.0,-0.01
BHARTIARTL.NS,1922.8,38.07,40.3,0.0
BAJFINANCE.NS,1022.9,35.26,36.6,0.01
TITAN.NS,4333.4,80.8,30.0,-0.0
HINDUNILVR.NS,2365.1,55.02,13.0,0.01
ASIANPAINT.NS,2407.3,60.02,12.1,-0.09
