Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,941.1,21.01,72.3,0.04
TATASTEEL.NS,197.06,0.31,71.4,-0.05
KOTAKBANK.NS,422.35,22.32,69.4,0.19
LICI.NS,901.85,10.75,67.7,-0.51
SBIN.NS,1066.4,11.86,64.3,0.06
MARUTI.NS,14997.0,31.55,62.1,-0.14
ONGC.NS,268.95,9.24,61.0,-0.0
ADANIPORTS.NS,1550.7,26.88,59.2,-0.06
AXISBANK.NS,1341.6,15.92,58.8,-0.03
M&M.NS,3578.0,28.33,57.7,0.02
RELIANCE.NS,1450.8,23.59,56.5,0.12
ADANIENT.NS,2226.4,20.12,52.6,-0.06
ICICIBANK.NS,1406.1,19.19,52.2,-0.03
NTPC.NS,365.05,20.2,52.1,-0.06
ITC.NS,325.8,20.04,49.7,0.73
ULTRACEMCO.NS,12722.0,48.78,45.9,0.0
LT.NS,4068.1,31.85,44.6,0.14
SUNPHARMA.NS,1695.1,37.31,42.9,0.03
INFY.NS,1507.1,21.64,42.4,0.06
TCS.NS,2941.6,22.32,39.7,0.01
BAJFINANCE.NS,981.7,33.9,38.1,-0.92
BHARTIARTL.NS,2038.4,40.32,37.5,0.07
TITAN.NS,4141.0,89.28,25.9,0.07
ASIANPAINT.NS,2401.1,59.88,12.2,-0.22
HINDUNILVR.NS,2424.2,52.36,10.8,-0.1
