Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1371.9,18.34,80.5,0.22
M&M.NS,3073.9,20.21,75.0,-0.03
LICI.NS,436.5,9.61,71.6,0.08
MARUTI.NS,13292.0,28.48,65.6,-0.09
NTPC.NS,361.25,11.86,64.6,-0.02
ONGC.NS,241.9,7.35,64.4,-0.05
SBIN.NS,1043.7,11.45,64.3,-0.17
ADANIPORTS.NS,1801.6,30.98,61.3,-0.04
RELIANCE.NS,1318.9,22.09,60.0,-0.0
TATASTEEL.NS,192.95,22.31,59.2,0.44
BAJFINANCE.NS,988.7,32.4,58.5,0.0
INFY.NS,1050.1,13.92,56.5,0.1
TCS.NS,2102.9,15.46,53.5,-0.09
AXISBANK.NS,1381.2,16.34,53.3,-0.08
HDFCBANK.NS,790.5,17.62,52.2,-0.34
KOTAKBANK.NS,406.0,20.93,49.2,0.01
ITC.NS,290.25,17.59,46.9,0.01
ADANIENT.NS,3042.9,41.41,46.4,0.16
LT.NS,4192.0,35.81,42.4,-0.0
SUNPHARMA.NS,1879.6,39.31,40.4,-0.05
BHARTIARTL.NS,1892.8,42.72,36.6,-0.02
ULTRACEMCO.NS,11430.0,41.26,31.3,-0.04
TITAN.NS,4297.1,75.07,30.0,-0.04
ASIANPAINT.NS,2670.1,59.03,18.0,-0.16
HINDUNILVR.NS,2152.7,47.68,17.0,-0.07
