Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1272.7,17.03,81.9,-0.01
M&M.NS,3121.6,20.54,74.6,-0.26
LICI.NS,415.0,9.14,68.2,0.41
MARUTI.NS,13364.0,28.72,65.3,0.09
SBIN.NS,967.8,10.61,65.2,-0.07
ONGC.NS,274.05,8.3,63.4,-0.55
NTPC.NS,398.15,13.06,63.3,0.08
ADANIPORTS.NS,1824.5,31.32,60.9,-0.09
BAJFINANCE.NS,931.15,30.62,60.4,0.0
RELIANCE.NS,1350.5,22.65,59.5,0.01
INFY.NS,1159.9,15.25,54.7,-0.04
AXISBANK.NS,1304.1,15.44,54.3,-0.05
HDFCBANK.NS,758.65,16.93,52.9,0.07
TATASTEEL.NS,214.7,29.22,52.8,-0.41
TCS.NS,2284.2,16.85,52.0,0.01
KOTAKBANK.NS,388.7,20.07,50.1,0.0
ADANIENT.NS,2973.1,40.32,47.5,-0.02
ITC.NS,291.95,17.69,46.8,-0.26
LT.NS,4047.5,34.62,43.7,-0.02
SUNPHARMA.NS,1844.3,38.52,40.5,0.01
BHARTIARTL.NS,1852.2,41.56,37.8,0.07
ULTRACEMCO.NS,11689.0,42.28,30.3,-0.04
TITAN.NS,4137.9,72.77,30.0,-0.11
HINDUNILVR.NS,2198.4,48.62,15.9,0.06
ASIANPAINT.NS,2671.9,66.74,9.8,0.48
