Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ADANIPORTS.NS,1429.0,25.82,67.8,0.01
SBIN.NS,1030.0,11.46,65.1,0.04
ONGC.NS,247.98,8.52,61.7,-0.03
LICI.NS,825.0,10.21,58.0,0.04
M&M.NS,3646.5,28.88,57.1,-0.08
ICICIBANK.NS,1416.6,19.17,56.3,0.1
RELIANCE.NS,1458.8,23.75,55.9,-0.03
AXISBANK.NS,1299.0,15.56,53.9,0.25
BAJFINANCE.NS,944.8,32.11,52.6,0.26
NTPC.NS,349.0,18.68,52.1,0.25
BHARTIARTL.NS,2021.0,31.42,50.1,0.08
HDFCBANK.NS,925.0,21.13,48.4,0.06
KOTAKBANK.NS,420.2,22.48,47.5,0.06
TATASTEEL.NS,189.35,34.74,45.7,0.36
MARUTI.NS,16148.0,34.36,45.1,-0.06
ULTRACEMCO.NS,12242.0,49.45,44.3,0.07
LT.NS,3868.0,32.49,44.2,0.69
INFY.NS,1608.9,23.17,42.9,-0.04
ITC.NS,334.85,20.8,42.7,-0.04
SUNPHARMA.NS,1706.3,39.19,37.2,0.11
TCS.NS,3197.8,24.25,36.7,-0.19
ADANIENT.NS,2152.0,33.2,34.7,0.02
TITAN.NS,4215.0,90.76,25.9,-0.04
HINDUNILVR.NS,2350.0,50.69,11.4,-0.01
ASIANPAINT.NS,2817.0,69.52,10.9,-0.25
