Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,,6.85,86.2,0.0
RELIANCE.NS,1240.0,22.46,75.4,0.0
M&M.NS,3070.0,18.45,73.4,0.0
MARUTI.NS,12166.0,26.81,72.1,0.0
HDFCBANK.NS,721.5,15.67,69.1,0.0
KOTAKBANK.NS,415.0,20.08,68.7,0.0
AXISBANK.NS,1241.0,13.76,68.5,0.0
SBIN.NS,991.4,10.6,68.1,0.0
NTPC.NS,327.0,10.07,66.2,0.0
LICI.NS,395.5,8.24,64.4,0.0
TATASTEEL.NS,183.0,20.72,62.3,0.0
ICICIBANK.NS,1358.8,17.45,61.7,0.0
BAJFINANCE.NS,1006.2,30.96,58.8,0.0
TCS.NS,2188.8,16.37,56.4,0.0
ADANIPORTS.NS,,29.41,55.8,0.0
INFY.NS,1060.0,13.99,53.0,0.0
ADANIENT.NS,2920.0,50.76,51.6,0.0
ITC.NS,264.15,16.68,48.4,0.0
ULTRACEMCO.NS,,36.91,47.4,0.0
BHARTIARTL.NS,1835.0,38.32,43.2,0.0
LT.NS,3807.7,31.95,43.1,0.0
SUNPHARMA.NS,,36.73,40.5,0.0
ASIANPAINT.NS,,48.58,27.7,0.0
TITAN.NS,,75.43,26.4,0.0
HINDUNILVR.NS,1962.0,43.1,23.0,0.0
