Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
RELIANCE.NS,1290.9,23.39,74.5,0.12
LICI.NS,391.3,8.62,71.2,1.1
M&M.NS,3433.0,20.9,70.6,-1.26
KOTAKBANK.NS,398.0,19.5,69.4,-0.08
HDFCBANK.NS,742.0,16.21,68.6,0.05
AXISBANK.NS,1261.8,14.19,68.1,0.15
MARUTI.NS,14168.0,31.1,67.6,0.03
NTPC.NS,343.65,10.51,65.8,-0.11
ONGC.NS,242.0,7.35,64.4,-0.12
SBIN.NS,1042.7,11.44,64.3,0.06
TATASTEEL.NS,190.95,21.6,61.4,-0.25
ICICIBANK.NS,1454.6,18.8,60.3,-0.03
ADANIPORTS.NS,1706.7,29.08,56.1,-0.05
BAJFINANCE.NS,1149.0,35.34,53.9,-0.11
TCS.NS,2460.0,17.89,53.6,-0.05
INFY.NS,1167.5,15.06,51.3,-0.04
ADANIENT.NS,3050.0,52.88,51.2,-0.06
ITC.NS,289.0,18.24,46.4,0.31
ULTRACEMCO.NS,12050.0,41.49,42.3,-0.68
LT.NS,3990.0,33.1,41.8,-0.01
SUNPHARMA.NS,,38.92,38.2,
BHARTIARTL.NS,1970.1,44.43,34.1,0.01
TITAN.NS,4935.0,86.58,30.0,0.18
ASIANPAINT.NS,2775.0,55.79,23.7,0.26
HINDUNILVR.NS,2096.5,46.48,19.1,0.13
