Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1275.0,17.05,81.8,0.09
M&M.NS,2989.9,19.65,75.6,0.55
LICI.NS,401.15,8.84,72.5,-0.2
MARUTI.NS,13010.0,27.83,66.2,0.07
SBIN.NS,1001.15,10.99,64.8,-0.05
NTPC.NS,356.05,11.7,64.8,-0.11
ONGC.NS,260.45,7.91,63.8,0.18
BAJFINANCE.NS,884.0,28.99,62.3,-0.03
ADANIPORTS.NS,1807.0,31.0,61.2,0.0
RELIANCE.NS,1259.7,21.13,61.0,0.01
TATASTEEL.NS,201.44,23.27,57.9,0.57
AXISBANK.NS,1287.7,15.24,54.5,-0.19
INFY.NS,1172.2,15.42,54.4,-0.07
TCS.NS,2139.9,15.74,53.8,0.1
HDFCBANK.NS,742.05,16.55,53.2,-0.08
KOTAKBANK.NS,379.2,19.57,50.6,-0.01
ITC.NS,278.8,16.88,47.8,-0.25
ADANIENT.NS,2958.2,40.17,47.6,0.04
LT.NS,3896.0,33.3,45.1,-0.0
SUNPHARMA.NS,1771.5,37.09,42.7,0.06
BHARTIARTL.NS,1801.3,40.54,39.0,-0.09
ULTRACEMCO.NS,10923.0,39.36,33.2,-0.05
TITAN.NS,4143.7,72.67,30.0,0.1
ASIANPAINT.NS,2703.5,59.89,18.3,0.42
HINDUNILVR.NS,2124.3,47.04,17.8,-0.09
