Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,238.49,6.89,86.2,0.13
RELIANCE.NS,1316.0,23.81,74.1,-0.09
M&M.NS,3390.4,20.65,70.9,-0.21
KOTAKBANK.NS,392.7,19.23,69.6,-0.05
HDFCBANK.NS,729.0,15.94,68.9,0.01
MARUTI.NS,13760.0,30.14,68.6,0.0
AXISBANK.NS,1227.3,13.81,68.5,-0.04
SBIN.NS,1061.2,11.35,67.4,0.03
NTPC.NS,337.0,10.3,66.1,0.01
LICI.NS,410.0,8.63,63.9,-0.06
TATASTEEL.NS,186.0,21.04,61.9,0.0
ICICIBANK.NS,1415.3,18.29,60.8,-0.01
ADANIPORTS.NS,,28.83,56.4,
BAJFINANCE.NS,1089.3,33.4,56.1,0.02
TCS.NS,2313.2,16.8,55.3,0.22
INFY.NS,1139.9,14.75,51.7,-0.12
ADANIENT.NS,3007.3,52.63,51.4,-0.03
ITC.NS,273.05,17.25,47.7,-0.51
ULTRACEMCO.NS,,40.21,44.1,
LT.NS,4086.7,33.92,40.9,0.01
BHARTIARTL.NS,1969.3,41.19,39.9,-0.12
SUNPHARMA.NS,1882.0,37.36,39.8,0.17
TITAN.NS,,78.31,26.4,
ASIANPAINT.NS,2687.5,54.17,24.4,-0.37
HINDUNILVR.NS,2055.0,45.6,20.2,0.03
