Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
M&M.NS,3150.3,20.69,73.8,-0.31
LICI.NS,430.95,9.48,70.0,0.04
RELIANCE.NS,1328.0,24.06,69.4,0.69
KOTAKBANK.NS,380.45,19.63,69.4,0.5
HDFCBANK.NS,776.7,17.33,67.4,0.45
MARUTI.NS,13417.0,28.76,65.3,-0.0
NTPC.NS,345.85,11.37,65.1,0.06
SBIN.NS,1045.3,11.47,64.3,0.09
ONGC.NS,250.97,7.62,64.1,0.16
AXISBANK.NS,1251.0,14.81,61.8,0.31
ADANIPORTS.NS,1839.7,31.59,60.6,-0.04
TCS.NS,2255.7,16.38,60.4,-0.03
TATASTEEL.NS,185.97,21.52,59.9,0.05
ICICIBANK.NS,1449.7,19.38,59.6,0.03
BAJFINANCE.NS,1047.6,34.31,57.6,-0.03
INFY.NS,1088.1,14.42,56.0,-0.03
ITC.NS,283.05,17.14,47.5,0.2
LT.NS,3813.2,32.67,45.8,-0.01
ADANIENT.NS,3162.8,42.98,44.8,0.07
SUNPHARMA.NS,1951.7,40.89,38.7,-0.04
BHARTIARTL.NS,1932.6,43.64,35.6,0.09
TITAN.NS,4648.8,81.49,30.0,-0.04
ULTRACEMCO.NS,11809.0,42.47,30.0,0.23
ASIANPAINT.NS,2680.8,59.34,17.9,0.03
HINDUNILVR.NS,2139.0,47.29,17.5,-0.0
