Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ADANIPORTS.NS,1485.2,26.8,66.7,-0.03
SBIN.NS,1011.9,11.26,65.3,0.1
ONGC.NS,237.19,8.14,62.0,-0.13
LICI.NS,859.9,10.64,57.3,0.02
ICICIBANK.NS,1370.4,18.56,57.0,-0.04
M&M.NS,3831.9,30.35,55.5,0.0
AXISBANK.NS,1287.5,15.42,54.1,0.18
RELIANCE.NS,1598.5,26.01,53.8,0.08
NTPC.NS,351.15,18.78,52.0,-0.29
BAJFINANCE.NS,984.5,33.47,51.1,0.13
BHARTIARTL.NS,2107.6,32.81,48.2,-0.02
HDFCBANK.NS,989.65,22.61,46.9,0.11
KOTAKBANK.NS,2197.5,23.5,46.5,-0.01
TATASTEEL.NS,185.63,34.06,46.4,0.12
ULTRACEMCO.NS,12044.0,48.66,45.1,0.06
INFY.NS,1596.6,22.53,43.9,0.19
MARUTI.NS,17273.0,36.77,42.6,0.17
LT.NS,4182.4,35.13,41.3,-0.36
ITC.NS,353.75,21.97,41.2,0.11
SUNPHARMA.NS,1738.3,39.92,36.4,-0.04
TCS.NS,3216.4,23.56,33.6,-0.06
ADANIENT.NS,2284.7,35.29,32.5,1.37
TITAN.NS,4078.9,87.55,25.9,0.03
HINDUNILVR.NS,2375.9,51.36,11.2,0.0
ASIANPAINT.NS,2818.6,69.17,10.8,0.18
