Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,236.4,6.83,86.2,-0.11
RELIANCE.NS,1310.0,23.7,74.2,-0.03
M&M.NS,3428.3,20.88,70.6,-0.39
KOTAKBANK.NS,391.15,19.16,69.7,0.01
HDFCBANK.NS,727.0,15.9,68.9,0.0
AXISBANK.NS,1217.4,13.7,68.6,-0.01
MARUTI.NS,13834.0,30.3,68.5,-0.07
SBIN.NS,1067.7,11.42,67.3,0.05
NTPC.NS,340.0,10.39,66.0,-0.06
LICI.NS,413.5,8.7,63.8,0.12
TATASTEEL.NS,183.5,20.76,62.2,0.34
ICICIBANK.NS,1417.0,18.31,60.8,0.03
BAJFINANCE.NS,1087.0,33.33,56.2,0.06
ADANIPORTS.NS,1700.0,28.99,56.2,-0.23
TCS.NS,2361.0,17.15,54.8,0.07
ADANIENT.NS,3035.1,52.63,51.3,0.03
INFY.NS,1169.2,15.13,51.2,-0.02
ITC.NS,278.2,17.57,47.3,-0.19
ULTRACEMCO.NS,11619.0,40.0,44.3,0.1
LT.NS,4057.0,33.67,41.2,-0.0
BHARTIARTL.NS,1992.1,41.67,39.4,0.13
SUNPHARMA.NS,1930.0,38.32,38.8,0.02
TITAN.NS,5056.2,78.12,26.4,-0.07
ASIANPAINT.NS,2696.3,54.35,24.3,-0.38
HINDUNILVR.NS,2077.0,46.08,19.6,0.08
