Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1273.3,17.03,81.9,-0.01
SBIN.NS,1076.0,11.71,70.7,-0.18
LICI.NS,800.0,9.54,69.4,-0.05
M&M.NS,3115.4,22.3,68.4,0.11
MARUTI.NS,13548.0,29.0,64.5,0.14
ONGC.NS,294.6,9.74,61.1,-0.29
ADANIPORTS.NS,1722.5,29.61,60.2,-0.28
BAJFINANCE.NS,958.85,31.4,59.6,-0.35
RELIANCE.NS,1450.7,24.32,57.8,-0.13
NTPC.NS,401.9,22.23,55.8,-0.03
AXISBANK.NS,1271.0,15.05,54.7,-0.27
ADANIENT.NS,2464.0,33.43,54.4,0.33
INFY.NS,1174.9,15.51,53.6,-0.29
HDFCBANK.NS,779.8,17.4,52.3,-0.39
ITC.NS,312.85,19.25,50.7,0.22
TCS.NS,2435.4,17.9,50.3,0.12
KOTAKBANK.NS,373.4,19.76,50.2,-0.02
TATASTEEL.NS,212.6,28.89,47.5,0.03
LT.NS,4114.0,32.13,44.2,0.2
BHARTIARTL.NS,1843.9,36.46,42.3,-0.05
SUNPHARMA.NS,1821.4,39.97,40.1,-1.26
ULTRACEMCO.NS,11692.0,42.22,30.3,-0.04
TITAN.NS,4380.0,81.88,30.0,-0.6
HINDUNILVR.NS,2341.3,54.48,13.5,-0.62
ASIANPAINT.NS,2462.8,61.41,11.6,-0.01
