Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1242.8,16.63,82.3,0.06
M&M.NS,3024.9,19.86,75.4,0.54
LICI.NS,402.65,8.86,72.5,-0.03
MARUTI.NS,13163.0,28.16,65.9,0.04
SBIN.NS,962.2,10.55,65.2,0.03
NTPC.NS,368.25,12.09,64.4,0.09
ONGC.NS,267.5,8.13,63.6,0.39
BAJFINANCE.NS,876.15,28.71,62.6,-0.01
ADANIPORTS.NS,1807.0,31.02,61.2,0.01
RELIANCE.NS,1316.8,22.06,60.1,-0.0
AXISBANK.NS,1259.2,14.91,54.8,-0.09
INFY.NS,1221.5,16.07,53.6,-0.18
TATASTEEL.NS,212.15,28.85,53.2,-0.13
HDFCBANK.NS,750.65,16.75,53.1,-0.07
TCS.NS,2244.6,16.5,52.6,0.59
KOTAKBANK.NS,382.25,19.69,50.5,0.0
ITC.NS,277.95,16.84,47.9,-0.68
ADANIENT.NS,2933.5,39.86,47.9,-0.07
LT.NS,3965.2,33.94,44.4,0.05
SUNPHARMA.NS,1779.0,37.22,41.9,0.06
BHARTIARTL.NS,1824.2,41.04,38.4,0.03
ULTRACEMCO.NS,11102.0,40.1,32.5,0.05
TITAN.NS,4080.0,71.51,30.0,0.01
HINDUNILVR.NS,2087.3,46.16,18.8,0.04
ASIANPAINT.NS,2668.5,59.0,18.5,0.18
