Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ADANIPORTS.NS,1479.7,26.64,66.8,-0.09
SBIN.NS,1015.35,11.22,65.4,0.08
ONGC.NS,241.02,8.39,61.8,0.09
LICI.NS,857.5,10.8,57.2,-0.09
ICICIBANK.NS,1405.8,19.03,56.5,-0.14
M&M.NS,3774.2,29.99,55.9,0.0
RELIANCE.NS,1527.8,25.08,54.7,-0.24
AXISBANK.NS,1289.2,15.22,54.2,0.1
NTPC.NS,350.65,18.83,51.9,0.25
BAJFINANCE.NS,985.95,33.9,50.7,0.05
BHARTIARTL.NS,2115.5,32.95,48.0,-0.08
HDFCBANK.NS,963.1,22.0,47.5,0.09
TATASTEEL.NS,186.46,33.71,46.6,-0.0
KOTAKBANK.NS,2189.9,23.45,46.6,0.0
ULTRACEMCO.NS,12199.0,48.51,45.1,0.0
INFY.NS,1608.8,23.18,43.3,-0.01
MARUTI.NS,17216.0,36.23,43.0,0.03
ITC.NS,349.4,21.72,41.5,-0.01
LT.NS,4169.9,35.12,41.4,-0.29
SUNPHARMA.NS,1739.7,39.93,36.4,-0.04
TCS.NS,3239.8,23.99,33.1,0.01
ADANIENT.NS,2289.1,35.35,32.5,1.31
TITAN.NS,4085.9,87.1,25.9,-0.0
HINDUNILVR.NS,2385.5,50.79,11.1,0.01
ASIANPAINT.NS,2837.8,68.57,10.7,0.06
