Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1335.8,17.86,81.0,0.15
M&M.NS,3015.1,19.82,75.4,0.05
LICI.NS,396.55,8.73,72.6,-0.1
MARUTI.NS,13375.0,28.68,65.4,0.09
NTPC.NS,353.9,11.62,64.9,0.03
SBIN.NS,1011.9,11.1,64.7,-0.03
ONGC.NS,245.6,7.46,64.2,-0.26
BAJFINANCE.NS,899.2,29.52,61.7,-0.21
ADANIPORTS.NS,1798.2,30.86,61.4,-0.07
RELIANCE.NS,1281.3,21.45,60.6,-0.03
TATASTEEL.NS,197.35,22.82,58.3,0.05
INFY.NS,1117.7,14.7,55.4,0.01
AXISBANK.NS,1344.7,15.92,53.8,-0.02
TCS.NS,2154.6,15.99,52.8,-0.04
HDFCBANK.NS,767.1,17.11,52.7,-0.17
KOTAKBANK.NS,402.05,20.74,49.4,0.0
ADANIENT.NS,2908.2,39.52,48.3,-0.06
ITC.NS,284.35,17.21,47.4,0.13
LT.NS,4001.9,34.19,44.1,-0.19
SUNPHARMA.NS,1808.0,37.88,41.9,-0.07
BHARTIARTL.NS,1815.0,40.89,38.6,0.13
ULTRACEMCO.NS,11069.0,39.91,32.6,-0.07
TITAN.NS,4119.2,72.06,30.0,-0.22
ASIANPAINT.NS,2751.4,60.86,17.9,0.67
HINDUNILVR.NS,2155.9,47.75,17.0,-0.06
