Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1244.1,16.65,82.3,-0.06
M&M.NS,3225.9,21.2,73.0,-0.17
LICI.NS,788.5,9.41,69.6,0.12
MARUTI.NS,13276.0,28.47,65.6,-0.03
ADANIPORTS.NS,1717.5,29.55,62.8,0.23
SBIN.NS,968.0,10.62,62.2,0.0
BAJFINANCE.NS,912.9,29.91,61.2,0.4
ONGC.NS,297.25,9.83,61.0,0.12
RELIANCE.NS,1383.1,23.17,59.0,0.1
NTPC.NS,395.3,21.86,56.1,0.05
INFY.NS,1126.0,14.9,55.1,-0.12
AXISBANK.NS,1267.6,15.01,54.7,0.07
ADANIENT.NS,2445.8,33.27,54.6,-0.22
HDFCBANK.NS,755.55,16.85,52.8,-0.03
TCS.NS,2285.5,16.82,52.1,-0.04
ITC.NS,304.55,18.72,51.4,-0.17
KOTAKBANK.NS,379.15,19.55,50.3,-0.01
TATASTEEL.NS,212.66,28.89,47.5,0.08
LT.NS,3891.5,33.26,44.4,0.08
BHARTIARTL.NS,1769.6,34.92,44.2,0.16
SUNPHARMA.NS,1864.6,40.97,39.0,-0.01
ULTRACEMCO.NS,11730.0,42.24,30.3,0.12
TITAN.NS,4128.8,72.18,30.0,0.0
HINDUNILVR.NS,2289.7,50.63,14.0,0.04
ASIANPAINT.NS,2521.8,63.0,11.1,-0.23
