Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1405.1,18.78,80.0,0.02
M&M.NS,3147.0,20.69,73.8,-0.0
LICI.NS,440.45,9.7,69.2,0.07
NTPC.NS,349.75,11.48,65.0,0.06
MARUTI.NS,13705.0,29.34,64.7,-0.07
SBIN.NS,1037.7,11.38,64.4,-0.01
ONGC.NS,247.6,7.52,64.2,-0.13
ADANIPORTS.NS,1819.9,31.21,61.0,0.0
RELIANCE.NS,1299.3,21.79,60.3,0.75
TATASTEEL.NS,187.02,21.65,59.8,0.26
BAJFINANCE.NS,1019.1,33.4,58.7,-0.01
TCS.NS,2197.0,15.96,56.4,-0.59
INFY.NS,1112.0,14.73,55.4,0.2
AXISBANK.NS,1319.7,15.62,54.1,0.07
HDFCBANK.NS,819.0,18.29,51.5,0.08
KOTAKBANK.NS,380.0,19.58,50.6,0.01
ITC.NS,279.9,16.96,47.7,-0.34
LT.NS,3928.1,33.63,44.7,-0.01
ADANIENT.NS,3188.4,43.34,44.4,-0.08
SUNPHARMA.NS,1927.4,40.32,39.3,0.01
BHARTIARTL.NS,1905.8,42.96,36.3,-0.0
ULTRACEMCO.NS,11618.0,41.86,30.7,0.51
TITAN.NS,4604.4,80.34,30.0,0.05
ASIANPAINT.NS,2656.4,59.03,18.1,-0.31
HINDUNILVR.NS,2136.0,47.29,17.5,-0.05
