Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1397.4,18.7,80.1,0.18
M&M.NS,3196.5,20.99,74.1,-0.08
LICI.NS,423.8,9.33,69.7,-0.03
NTPC.NS,354.75,11.65,64.8,0.01
ONGC.NS,234.9,7.13,64.6,-0.02
MARUTI.NS,13890.0,29.79,64.2,0.29
SBIN.NS,1050.45,11.53,64.2,0.04
ADANIPORTS.NS,1815.3,31.2,61.0,-0.05
RELIANCE.NS,1321.5,22.15,60.0,-0.0
TATASTEEL.NS,188.0,21.74,59.7,0.71
BAJFINANCE.NS,985.6,32.3,58.6,-0.07
INFY.NS,1045.8,13.8,56.7,-0.04
AXISBANK.NS,1381.4,16.36,53.3,0.09
TCS.NS,2125.8,15.63,53.2,-0.08
HDFCBANK.NS,801.7,17.89,51.9,0.23
KOTAKBANK.NS,411.7,21.22,49.0,0.02
ITC.NS,290.65,17.59,46.9,0.03
ADANIENT.NS,3055.1,41.47,46.3,-0.17
LT.NS,4240.5,36.23,41.9,-0.03
SUNPHARMA.NS,1865.0,39.02,40.7,0.01
BHARTIARTL.NS,1864.3,42.08,37.3,-0.02
ULTRACEMCO.NS,11569.0,41.66,30.9,-0.08
TITAN.NS,4267.1,74.77,30.0,0.12
ASIANPAINT.NS,2670.0,59.24,18.0,-0.11
HINDUNILVR.NS,2182.4,48.18,16.4,0.01
