Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,755.05,16.84,76.6,0.02
KOTAKBANK.NS,351.7,18.61,73.2,-0.11
SBIN.NS,1008.05,10.97,71.4,-0.03
LICI.NS,735.8,8.77,70.6,-0.02
M&M.NS,2969.0,21.25,69.6,0.13
MARUTI.NS,12445.0,26.2,67.8,-0.17
ADANIPORTS.NS,1357.9,23.53,63.0,0.08
ONGC.NS,281.9,9.32,61.5,-0.16
AXISBANK.NS,1215.0,14.43,60.3,-0.08
RELIANCE.NS,1301.5,21.18,58.8,-0.08
NTPC.NS,356.8,19.71,58.2,0.63
ADANIENT.NS,1835.8,16.59,57.1,-0.0
ICICIBANK.NS,1210.2,16.54,55.0,0.01
ULTRACEMCO.NS,10670.0,41.0,53.7,0.0
ITC.NS,292.35,17.99,52.4,-1.0
TATASTEEL.NS,194.1,26.37,50.0,-0.02
LT.NS,3608.4,28.21,48.6,0.11
INFY.NS,1308.4,18.19,47.3,-0.03
TCS.NS,2454.8,18.62,45.4,-0.05
BHARTIARTL.NS,1774.8,35.04,44.0,0.06
BAJFINANCE.NS,825.7,28.52,44.0,-0.01
SUNPHARMA.NS,1666.0,36.57,43.7,0.03
TITAN.NS,4195.2,78.16,30.0,-0.07
HINDUNILVR.NS,2048.2,47.68,17.6,0.02
ASIANPAINT.NS,2153.1,53.65,14.4,0.0
