Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,234.65,6.78,86.3,0.0
RELIANCE.NS,1322.0,23.92,74.0,0.0
M&M.NS,3170.0,19.3,72.5,0.0
MARUTI.NS,12694.0,27.86,71.0,0.0
HDFCBANK.NS,712.1,15.58,69.2,0.0
KOTAKBANK.NS,424.5,20.79,68.1,0.0
SBIN.NS,1016.1,10.87,67.9,0.0
AXISBANK.NS,1273.0,14.33,67.9,0.0
NTPC.NS,332.5,10.16,66.2,0.0
LICI.NS,415.35,8.74,63.8,0.0
TATASTEEL.NS,188.79,21.36,61.6,0.0
ICICIBANK.NS,1423.2,18.42,60.7,0.0
BAJFINANCE.NS,1060.5,32.57,57.0,0.0
ADANIPORTS.NS,1707.3,29.15,56.0,0.0
TCS.NS,2304.0,16.75,55.4,0.0
INFY.NS,1130.0,14.77,51.8,0.0
ADANIENT.NS,2938.0,51.02,51.6,0.0
ITC.NS,264.1,16.66,48.5,0.0
ULTRACEMCO.NS,11408.0,39.37,44.9,0.0
BHARTIARTL.NS,1840.0,38.46,43.0,0.0
LT.NS,3964.1,32.89,42.0,0.0
SUNPHARMA.NS,1899.0,37.74,39.4,0.0
TITAN.NS,5020.0,77.52,26.4,0.0
ASIANPAINT.NS,2527.3,50.76,25.7,0.0
HINDUNILVR.NS,1973.4,43.86,22.3,0.0
