Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,817.0,18.22,75.2,0.11
KOTAKBANK.NS,366.85,19.42,72.3,-0.29
TATASTEEL.NS,183.51,0.29,71.1,-0.16
SBIN.NS,1047.0,11.4,71.0,0.28
LICI.NS,772.7,9.22,69.9,0.28
M&M.NS,2931.1,20.96,69.9,-0.7
MARUTI.NS,12591.0,26.53,67.5,-0.42
ADANIPORTS.NS,1363.2,23.64,62.9,-0.05
ONGC.NS,264.1,8.73,62.1,-0.23
AXISBANK.NS,1197.3,14.2,60.5,0.13
RELIANCE.NS,1380.7,22.47,57.5,-0.13
ADANIENT.NS,1961.1,17.73,55.6,-0.12
ICICIBANK.NS,1254.8,17.12,54.4,0.02
ULTRACEMCO.NS,10616.0,40.82,53.8,-0.22
ITC.NS,301.45,18.55,51.6,-0.44
NTPC.NS,384.45,21.28,51.1,-0.23
LT.NS,3439.0,26.88,50.1,-0.67
INFY.NS,1248.3,17.48,48.3,0.05
TCS.NS,2410.5,18.28,46.0,-0.03
BHARTIARTL.NS,1803.4,35.58,43.3,-0.01
BAJFINANCE.NS,855.05,29.49,42.9,0.0
SUNPHARMA.NS,1801.6,39.53,40.5,0.06
TITAN.NS,4073.2,75.75,30.0,-0.12
HINDUNILVR.NS,2160.0,50.26,14.8,-0.05
ASIANPAINT.NS,2196.8,54.65,14.0,-0.19
