Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1236.3,16.54,82.4,-0.0
M&M.NS,3092.4,20.33,74.9,0.5
LICI.NS,804.95,9.6,69.3,-0.07
MARUTI.NS,12984.0,27.81,66.3,-0.01
SBIN.NS,947.9,10.39,62.4,-0.03
ADANIPORTS.NS,1789.8,30.69,61.6,-0.1
BAJFINANCE.NS,906.8,29.68,61.5,-0.0
ONGC.NS,295.45,9.77,61.1,-0.16
RELIANCE.NS,1350.5,22.63,59.5,-0.0
NTPC.NS,389.25,21.51,56.5,-0.04
AXISBANK.NS,1247.8,14.76,54.9,0.01
INFY.NS,1182.0,15.35,54.3,-0.05
TATASTEEL.NS,208.4,28.34,53.7,0.24
HDFCBANK.NS,755.6,16.86,52.9,0.11
TCS.NS,2322.3,17.09,51.6,0.0
ITC.NS,306.8,18.86,51.2,-0.07
ADANIENT.NS,2704.5,36.77,51.1,-0.0
KOTAKBANK.NS,378.45,19.52,50.6,-0.0
LT.NS,3925.6,33.57,44.8,-0.02
SUNPHARMA.NS,1892.4,41.59,38.4,-0.04
BHARTIARTL.NS,1892.7,42.66,36.6,-0.06
ULTRACEMCO.NS,11489.0,41.46,31.1,-0.05
TITAN.NS,4077.5,71.43,30.0,0.08
HINDUNILVR.NS,2180.5,48.15,16.4,-0.04
ASIANPAINT.NS,2618.9,65.42,10.3,0.27
