Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,950.5,21.2,72.1,-0.1
KOTAKBANK.NS,421.05,22.28,69.5,0.2
ADANIPORTS.NS,1503.9,27.15,66.3,-0.03
SBIN.NS,1057.4,11.77,64.8,-0.26
MARUTI.NS,14641.0,30.85,62.8,0.37
ONGC.NS,250.4,8.61,61.6,0.01
AXISBANK.NS,1353.3,16.07,58.6,-0.13
M&M.NS,3553.6,28.11,58.0,0.09
LICI.NS,837.0,10.36,57.8,-0.33
RELIANCE.NS,1447.7,23.55,56.5,0.59
NTPC.NS,355.3,19.65,52.7,0.01
ICICIBANK.NS,1396.2,19.08,52.3,-0.14
BAJFINANCE.NS,955.35,32.42,52.3,-0.81
ITC.NS,314.25,19.31,50.6,-1.03
BHARTIARTL.NS,2001.2,31.14,50.5,0.03
ULTRACEMCO.NS,12734.0,48.84,45.9,0.1
TATASTEEL.NS,192.34,35.3,45.2,-0.07
LT.NS,4078.9,31.91,44.5,0.03
SUNPHARMA.NS,1702.9,37.36,42.8,-0.25
INFY.NS,1669.5,23.67,39.6,-0.19
TCS.NS,3215.8,24.39,36.5,0.26
ADANIENT.NS,2214.8,34.16,33.7,1.41
TITAN.NS,4073.1,87.31,25.9,0.5
ASIANPAINT.NS,2394.4,59.71,12.2,0.01
HINDUNILVR.NS,2360.5,50.84,11.3,-0.04
