Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,756.2,16.86,76.6,0.11
KOTAKBANK.NS,366.15,19.38,72.4,-0.06
SBIN.NS,1019.5,11.1,71.3,0.43
LICI.NS,765.65,9.13,70.0,0.26
M&M.NS,3041.3,21.79,69.0,0.28
MARUTI.NS,12389.0,26.11,67.9,-0.17
ADANIPORTS.NS,1337.8,23.15,63.4,0.15
ONGC.NS,281.95,9.32,61.5,0.3
AXISBANK.NS,1205.2,14.31,60.4,0.1
RELIANCE.NS,1348.1,21.93,58.1,-0.41
ADANIENT.NS,1823.0,16.47,57.2,2.13
ICICIBANK.NS,1233.8,16.83,54.7,0.13
ULTRACEMCO.NS,11049.0,42.37,52.3,-0.05
ITC.NS,294.7,18.11,52.2,-1.03
NTPC.NS,375.65,20.79,51.6,0.13
TATASTEEL.NS,193.22,26.32,50.0,-0.01
LT.NS,3564.1,27.86,49.0,0.45
INFY.NS,1269.7,17.51,48.3,0.02
TCS.NS,2389.8,18.12,46.2,-0.01
BAJFINANCE.NS,843.8,29.16,43.3,0.26
BHARTIARTL.NS,1843.9,36.5,42.2,0.06
SUNPHARMA.NS,1793.6,39.37,40.7,-0.03
TITAN.NS,3981.5,74.07,30.0,0.07
HINDUNILVR.NS,2074.4,48.31,16.9,0.06
ASIANPAINT.NS,2207.4,54.95,13.9,-0.38
