Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
RELIANCE.NS,,23.9,74.1,
M&M.NS,,20.84,70.7,
LICI.NS,,9.44,70.1,
KOTAKBANK.NS,,19.48,69.4,
HDFCBANK.NS,,16.44,68.3,
AXISBANK.NS,,14.31,68.0,
MARUTI.NS,,31.07,67.7,
NTPC.NS,,10.73,65.6,
ONGC.NS,,7.35,64.4,
SBIN.NS,,11.47,64.3,
TATASTEEL.NS,,21.61,61.4,
ICICIBANK.NS,,18.87,60.2,
ADANIPORTS.NS,,29.06,56.1,
BAJFINANCE.NS,,35.46,53.8,
TCS.NS,,17.97,53.4,
ADANIENT.NS,,53.38,51.2,
INFY.NS,,15.22,51.1,
ITC.NS,,18.11,46.6,
ULTRACEMCO.NS,,41.5,42.2,
LT.NS,,33.39,41.5,
SUNPHARMA.NS,,38.99,38.1,
BHARTIARTL.NS,,44.41,34.1,
TITAN.NS,,87.66,30.0,
ASIANPAINT.NS,,56.51,23.4,
HINDUNILVR.NS,,47.54,17.9,
