Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1343.1,17.98,80.9,0.05
M&M.NS,3142.0,20.65,74.5,0.06
LICI.NS,427.35,9.4,71.8,-0.25
MARUTI.NS,13454.0,28.82,65.2,-0.1
NTPC.NS,362.45,11.91,64.6,0.11
ONGC.NS,243.4,7.39,64.3,-0.06
SBIN.NS,1043.9,11.45,64.3,-0.03
ADANIPORTS.NS,1830.2,31.39,60.8,-0.03
RELIANCE.NS,1325.4,22.22,59.9,-0.0
BAJFINANCE.NS,953.65,31.25,59.8,-0.0
TATASTEEL.NS,200.27,23.19,58.3,-0.24
INFY.NS,1129.0,14.85,55.2,-0.14
AXISBANK.NS,1360.6,16.09,53.6,-0.07
TCS.NS,2188.8,16.08,52.5,0.09
HDFCBANK.NS,794.9,17.74,52.1,-0.15
KOTAKBANK.NS,402.85,20.78,49.4,-0.01
ADANIENT.NS,2953.0,40.13,47.7,-0.06
ITC.NS,289.8,17.55,46.9,0.15
LT.NS,4185.2,35.83,42.4,0.01
SUNPHARMA.NS,1823.6,38.22,41.5,-0.04
BHARTIARTL.NS,1868.6,42.19,37.2,-0.07
ULTRACEMCO.NS,11376.0,40.94,31.6,-0.0
TITAN.NS,4354.1,76.04,30.0,-0.04
ASIANPAINT.NS,2738.1,60.75,17.4,0.15
HINDUNILVR.NS,2205.0,48.65,15.8,-0.12
