Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,790.0,17.63,75.8,0.68
KOTAKBANK.NS,368.9,19.51,72.2,-0.07
SBIN.NS,1046.85,11.4,71.0,0.48
LICI.NS,794.4,9.48,69.5,0.07
M&M.NS,3247.3,23.21,67.3,0.04
MARUTI.NS,13175.0,27.78,66.1,-0.47
ONGC.NS,284.65,9.42,61.4,0.18
ADANIPORTS.NS,1472.6,25.53,60.7,-0.05
AXISBANK.NS,1345.9,15.97,58.7,0.6
RELIANCE.NS,1318.9,21.47,58.5,0.07
NTPC.NS,387.4,21.46,56.5,-0.74
ADANIENT.NS,2154.8,19.48,53.5,-0.05
ICICIBANK.NS,1327.5,18.13,53.3,-0.08
ITC.NS,300.5,18.49,51.7,-0.62
ULTRACEMCO.NS,11476.0,44.01,50.7,0.05
TCS.NS,2483.7,18.25,49.8,0.12
TATASTEEL.NS,206.39,28.04,48.4,-0.11
INFY.NS,1274.3,17.93,47.8,0.03
LT.NS,3943.2,30.82,45.7,-0.02
SUNPHARMA.NS,1656.8,36.4,43.8,0.02
BHARTIARTL.NS,1875.5,37.01,41.6,-0.04
BAJFINANCE.NS,903.75,31.24,41.0,-0.02
TITAN.NS,4474.8,83.49,30.0,0.72
HINDUNILVR.NS,2136.6,49.56,15.3,0.07
ASIANPAINT.NS,2350.5,58.57,12.6,0.0
