Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,237.5,6.87,86.2,0.0
RELIANCE.NS,1313.1,23.7,74.2,0.0
M&M.NS,3190.0,19.84,72.0,0.0
MARUTI.NS,12849.0,28.41,70.5,0.0
HDFCBANK.NS,700.8,15.55,69.3,0.0
AXISBANK.NS,,14.12,68.2,0.0
KOTAKBANK.NS,,20.76,68.1,0.0
SBIN.NS,1020.9,10.92,67.8,0.0
NTPC.NS,330.0,10.09,66.3,0.0
LICI.NS,408.25,8.6,64.0,0.0
TATASTEEL.NS,183.85,20.8,62.2,0.0
ICICIBANK.NS,1426.5,18.44,60.7,0.0
BAJFINANCE.NS,1055.9,32.42,57.2,0.0
ADANIPORTS.NS,1672.7,28.09,57.0,0.0
TCS.NS,2348.0,17.21,54.8,0.0
ADANIENT.NS,2891.8,49.75,51.9,0.0
INFY.NS,1140.0,14.97,51.6,0.0
ITC.NS,266.3,16.83,48.3,0.0
ULTRACEMCO.NS,11393.0,39.19,45.1,0.0
BHARTIARTL.NS,1862.8,38.91,42.5,0.0
LT.NS,3981.0,33.0,41.9,0.0
SUNPHARMA.NS,1931.7,38.31,38.8,0.0
TITAN.NS,5074.0,78.5,26.4,0.0
ASIANPAINT.NS,,50.84,25.7,0.0
HINDUNILVR.NS,1975.0,44.24,22.0,0.0
