Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
RELIANCE.NS,1307.8,23.69,74.3,-0.07
M&M.NS,3398.5,20.7,70.8,-1.47
LICI.NS,424.7,9.35,70.2,-0.05
KOTAKBANK.NS,,19.13,69.7,
HDFCBANK.NS,748.15,16.34,68.4,-0.07
AXISBANK.NS,1229.5,13.84,68.4,-0.14
NTPC.NS,347.25,10.62,65.7,0.04
SBIN.NS,1027.4,11.27,64.5,0.01
ONGC.NS,242.53,7.36,64.3,-0.17
MARUTI.NS,,30.49,63.5,
TATASTEEL.NS,189.69,21.46,61.5,-0.41
ICICIBANK.NS,1435.4,18.57,60.5,0.01
ADANIPORTS.NS,1696.5,28.99,56.2,-0.07
TCS.NS,2365.6,17.18,54.7,0.18
BAJFINANCE.NS,1141.2,35.06,54.2,-0.54
INFY.NS,1130.1,14.6,52.0,-0.13
ADANIENT.NS,3009.5,52.36,51.3,-0.05
ITC.NS,281.0,17.03,47.6,-0.21
ULTRACEMCO.NS,,41.01,42.8,
LT.NS,3938.9,32.68,42.2,0.0
SUNPHARMA.NS,1990.5,41.62,37.9,0.02
BHARTIARTL.NS,1972.0,44.39,34.1,0.07
TITAN.NS,4875.2,85.19,30.0,0.01
ASIANPAINT.NS,,55.27,23.9,
HINDUNILVR.NS,2101.3,46.58,19.0,-0.49
