Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,233.7,6.75,86.3,0.0
RELIANCE.NS,1309.5,23.92,74.1,0.0
M&M.NS,3160.0,19.3,72.5,0.0
MARUTI.NS,12760.0,27.86,71.0,0.0
HDFCBANK.NS,710.5,15.58,69.2,0.0
KOTAKBANK.NS,422.1,20.79,68.1,0.0
AXISBANK.NS,,14.25,68.0,0.0
SBIN.NS,1005.9,10.87,67.9,0.0
NTPC.NS,332.0,10.16,66.2,0.0
LICI.NS,411.5,8.66,63.9,0.0
TATASTEEL.NS,185.61,21.36,61.7,0.0
ICICIBANK.NS,1427.5,18.42,60.7,0.0
BAJFINANCE.NS,1060.0,32.58,57.0,0.0
ADANIPORTS.NS,,28.93,56.3,0.0
TCS.NS,2270.0,16.75,55.6,0.0
INFY.NS,1087.5,14.77,52.2,0.0
ADANIENT.NS,2950.0,51.23,51.5,0.0
ITC.NS,263.5,16.67,48.5,0.0
ULTRACEMCO.NS,11175.0,39.37,45.1,0.0
BHARTIARTL.NS,1854.0,38.46,42.9,0.0
LT.NS,3999.0,32.89,41.9,0.0
SUNPHARMA.NS,1895.0,37.73,39.5,0.0
TITAN.NS,4995.0,77.51,26.4,0.0
ASIANPAINT.NS,2500.9,50.76,25.9,0.0
HINDUNILVR.NS,,43.57,22.6,0.0
