Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,,6.81,86.2,0.0
RELIANCE.NS,,22.6,75.3,0.0
M&M.NS,,18.61,73.3,0.0
MARUTI.NS,,26.63,72.3,0.0
HDFCBANK.NS,,16.16,68.6,0.0
KOTAKBANK.NS,,20.31,68.6,0.0
AXISBANK.NS,,14.07,68.2,0.0
SBIN.NS,,10.65,68.1,0.0
NTPC.NS,,9.98,66.2,0.0
LICI.NS,,8.42,64.2,0.0
TATASTEEL.NS,,20.77,62.2,0.0
ICICIBANK.NS,,17.38,61.8,0.0
BAJFINANCE.NS,,31.37,58.4,0.0
TCS.NS,,15.46,57.5,0.0
ADANIPORTS.NS,,30.52,54.6,0.0
INFY.NS,,13.33,53.7,0.0
ADANIENT.NS,,51.58,51.4,0.0
ITC.NS,,16.86,48.2,0.0
ULTRACEMCO.NS,,38.32,46.0,0.0
BHARTIARTL.NS,,38.21,43.3,0.0
LT.NS,,32.42,42.5,0.0
SUNPHARMA.NS,,37.13,40.1,0.0
ASIANPAINT.NS,,49.04,27.2,0.0
TITAN.NS,,75.25,26.4,0.0
HINDUNILVR.NS,,43.25,23.0,0.0
