Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,839.0,18.72,74.7,0.03
KOTAKBANK.NS,391.75,20.72,71.0,-0.2
TATASTEEL.NS,189.95,0.3,70.9,-0.19
SBIN.NS,1076.5,11.72,70.7,-3.21
LICI.NS,797.4,9.52,69.4,0.27
M&M.NS,3181.8,22.8,67.8,-0.2
MARUTI.NS,13492.0,28.42,65.4,-0.27
ONGC.NS,273.8,9.05,61.8,-0.19
ADANIPORTS.NS,1425.6,24.68,61.7,0.01
AXISBANK.NS,1273.4,15.12,59.6,0.07
RELIANCE.NS,1401.6,22.78,57.2,0.12
ADANIENT.NS,1975.3,17.88,55.5,-0.01
ICICIBANK.NS,1276.3,17.41,54.1,-0.34
NTPC.NS,375.95,20.79,51.6,0.01
ITC.NS,306.2,18.83,51.3,-0.42
ULTRACEMCO.NS,11448.0,44.05,50.6,-0.07
INFY.NS,1298.7,18.31,47.1,0.02
LT.NS,3784.9,29.58,47.1,-0.02
TCS.NS,2533.4,19.2,44.5,-0.01
BHARTIARTL.NS,1857.8,36.78,41.9,0.02
SUNPHARMA.NS,1777.3,39.04,41.1,0.04
BAJFINANCE.NS,924.6,31.91,40.2,0.41
TITAN.NS,4152.2,77.04,30.0,-0.06
HINDUNILVR.NS,2189.9,50.97,14.5,-0.03
ASIANPAINT.NS,2174.9,54.2,14.2,-0.93
