Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,235.86,6.91,86.2,0.0
RELIANCE.NS,1226.0,22.07,75.8,0.0
M&M.NS,3035.0,18.15,73.7,0.0
MARUTI.NS,12065.0,26.48,72.4,0.0
KOTAKBANK.NS,,19.79,69.1,0.0
HDFCBANK.NS,735.6,15.92,68.8,0.0
AXISBANK.NS,1222.4,13.75,68.5,0.0
SBIN.NS,983.0,10.46,68.3,0.0
NTPC.NS,326.6,9.99,66.2,0.0
LICI.NS,409.05,8.55,64.0,0.0
ICICIBANK.NS,1326.8,17.24,62.0,0.0
TATASTEEL.NS,187.97,21.29,61.7,0.0
BAJFINANCE.NS,996.9,29.58,60.0,0.0
TCS.NS,2082.0,15.15,58.0,0.0
ADANIPORTS.NS,,30.53,54.6,0.0
INFY.NS,1000.2,13.09,54.2,0.0
ADANIENT.NS,,50.79,51.6,0.0
ITC.NS,269.0,16.98,48.0,0.0
ULTRACEMCO.NS,,38.46,45.8,0.0
BHARTIARTL.NS,1785.4,37.31,44.3,0.0
LT.NS,3876.2,32.05,42.9,0.0
SUNPHARMA.NS,,36.81,40.4,0.0
ASIANPAINT.NS,2444.0,48.07,27.9,0.0
TITAN.NS,4884.0,75.25,26.4,0.0
HINDUNILVR.NS,1942.9,43.13,23.1,0.0
