Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,903.9,20.16,73.2,0.07
TATASTEEL.NS,203.18,0.32,70.6,-0.23
KOTAKBANK.NS,420.65,22.27,69.5,-0.12
SBIN.NS,1198.6,13.06,69.2,-0.17
LICI.NS,862.4,10.29,68.2,0.19
M&M.NS,3533.4,25.32,64.9,-0.02
ONGC.NS,267.4,8.84,62.0,-0.4
MARUTI.NS,15237.0,32.05,61.5,0.06
ADANIPORTS.NS,1519.0,26.32,59.8,-0.0
AXISBANK.NS,1332.3,15.82,58.9,0.02
RELIANCE.NS,1419.6,23.09,56.9,-0.38
ADANIENT.NS,2136.6,19.3,53.7,0.07
NTPC.NS,363.0,20.08,52.3,-0.11
ICICIBANK.NS,1414.6,19.3,52.0,0.07
ITC.NS,313.75,19.31,50.6,-0.61
INFY.NS,1369.1,19.61,45.3,0.05
ULTRACEMCO.NS,12963.0,49.75,45.0,-0.01
LT.NS,4173.9,32.68,43.7,-0.12
SUNPHARMA.NS,1697.5,37.32,42.9,0.0
TCS.NS,2692.2,20.41,42.6,0.02
BHARTIARTL.NS,2004.7,39.68,38.3,-0.01
BAJFINANCE.NS,1024.75,35.34,36.5,-1.03
TITAN.NS,4179.2,77.52,30.0,-0.13
HINDUNILVR.NS,2305.2,53.47,13.5,-0.0
ASIANPAINT.NS,2366.4,59.17,12.5,-0.41
