Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,232.25,6.71,86.3,0.0
RELIANCE.NS,1287.0,23.2,74.7,0.0
M&M.NS,3334.0,20.24,71.4,0.0
MARUTI.NS,13376.0,29.5,69.3,0.0
HDFCBANK.NS,720.3,15.55,69.2,0.0
AXISBANK.NS,1265.0,14.14,68.1,0.0
KOTAKBANK.NS,423.7,20.79,68.1,0.0
SBIN.NS,1047.5,11.15,67.6,0.0
NTPC.NS,330.05,10.12,66.3,0.0
LICI.NS,422.0,8.72,63.7,0.0
TATASTEEL.NS,186.5,21.15,61.9,0.0
ICICIBANK.NS,1422.8,18.66,60.5,0.0
BAJFINANCE.NS,1079.9,33.23,56.3,0.0
ADANIPORTS.NS,1707.5,29.24,56.0,0.0
TCS.NS,2342.0,16.34,55.5,0.0
INFY.NS,1144.0,14.23,52.1,0.0
ADANIENT.NS,3168.5,54.94,50.9,0.0
ITC.NS,266.0,16.98,48.1,0.0
ULTRACEMCO.NS,11589.0,40.32,44.0,0.0
BHARTIARTL.NS,1882.4,39.22,42.1,0.0
LT.NS,4045.8,33.44,41.4,0.0
SUNPHARMA.NS,,38.16,39.0,0.0
TITAN.NS,5169.2,79.37,26.4,0.0
ASIANPAINT.NS,2608.7,52.91,25.0,0.0
HINDUNILVR.NS,2010.4,44.65,21.3,0.0
