Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1438.5,19.21,79.5,0.12
M&M.NS,3162.9,20.54,73.9,-0.01
LICI.NS,434.9,9.6,69.4,0.07
NTPC.NS,342.1,11.3,65.2,0.01
MARUTI.NS,13769.0,29.47,64.5,0.03
SBIN.NS,1040.8,11.4,64.4,-0.11
ONGC.NS,246.87,7.51,64.2,-0.11
ADANIPORTS.NS,1833.6,31.56,60.7,-0.05
TATASTEEL.NS,184.72,21.33,60.1,0.22
RELIANCE.NS,1320.9,22.1,60.0,0.68
BAJFINANCE.NS,1051.7,33.91,57.9,-0.11
TCS.NS,2253.2,16.28,56.1,-0.21
INFY.NS,1099.1,14.48,55.9,0.07
AXISBANK.NS,1326.4,15.75,53.9,-0.03
HDFCBANK.NS,819.45,18.43,51.4,-0.13
KOTAKBANK.NS,386.2,20.0,50.2,-0.35
ITC.NS,279.85,16.77,47.9,-0.01
LT.NS,3816.7,32.71,45.7,0.01
ADANIENT.NS,3160.7,42.87,44.9,-0.07
SUNPHARMA.NS,1942.5,40.63,39.0,0.01
BHARTIARTL.NS,1912.3,43.08,36.2,-0.05
ULTRACEMCO.NS,11727.0,42.39,30.2,0.38
TITAN.NS,4642.0,80.28,30.0,0.03
ASIANPAINT.NS,2686.1,59.43,17.8,0.11
HINDUNILVR.NS,2131.9,47.16,17.6,-0.02
