Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,921.2,20.57,72.8,0.08
KOTAKBANK.NS,408.85,21.65,70.1,0.01
ADANIPORTS.NS,1371.2,24.76,69.0,-0.04
SBIN.NS,993.1,11.05,65.6,0.44
MARUTI.NS,14083.0,29.68,64.1,-0.49
ONGC.NS,249.3,8.57,61.6,-1.1
M&M.NS,3374.9,26.73,59.5,0.06
AXISBANK.NS,1321.4,15.68,59.0,0.02
LICI.NS,789.75,9.78,58.7,0.25
RELIANCE.NS,1361.2,22.12,57.9,-0.36
BAJFINANCE.NS,899.25,30.52,54.4,0.91
NTPC.NS,342.85,18.96,53.3,-0.03
ICICIBANK.NS,1341.0,18.3,53.1,0.01
BHARTIARTL.NS,1946.4,30.33,51.6,-0.01
ITC.NS,302.4,18.59,51.6,-3.74
ULTRACEMCO.NS,12230.0,46.91,47.8,-0.05
TATASTEEL.NS,182.66,33.52,46.9,-0.23
LT.NS,3862.0,30.22,46.4,0.15
SUNPHARMA.NS,1601.4,36.77,43.8,-0.02
INFY.NS,1635.0,23.06,40.4,0.03
ADANIENT.NS,1940.6,29.93,38.2,1.34
TCS.NS,3150.0,23.89,37.2,0.01
TITAN.NS,3909.2,84.0,25.9,-0.6
ASIANPAINT.NS,2395.2,59.8,12.2,-0.33
HINDUNILVR.NS,2314.3,50.02,11.7,-0.02
