Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,794.7,17.73,75.7,0.61
KOTAKBANK.NS,371.9,19.67,72.1,-0.03
SBIN.NS,1063.55,11.57,70.8,0.31
LICI.NS,803.65,9.52,69.4,-0.07
M&M.NS,3220.2,23.04,67.5,0.52
MARUTI.NS,13076.0,27.55,66.4,-0.52
ONGC.NS,287.55,9.51,61.3,0.24
ADANIPORTS.NS,1465.3,25.38,60.9,0.0
RELIANCE.NS,1315.1,21.37,58.6,0.08
AXISBANK.NS,1353.6,16.06,58.6,0.53
NTPC.NS,386.25,21.36,56.6,-0.69
ADANIENT.NS,2129.0,19.23,53.8,-0.03
ICICIBANK.NS,1351.1,18.45,53.0,-0.15
ITC.NS,298.65,18.72,51.6,-0.7
ULTRACEMCO.NS,11502.0,44.25,50.4,0.02
TCS.NS,2472.6,18.17,49.9,0.14
TATASTEEL.NS,206.39,28.08,48.3,-0.11
INFY.NS,1276.8,17.82,47.8,0.03
LT.NS,3954.3,30.92,45.6,-0.02
SUNPHARMA.NS,1652.2,36.36,43.9,0.03
BHARTIARTL.NS,1870.9,37.04,41.6,-0.05
BAJFINANCE.NS,898.95,31.05,41.2,1.0
TITAN.NS,4439.3,82.64,30.0,0.81
HINDUNILVR.NS,2127.2,49.5,15.4,0.08
ASIANPAINT.NS,2352.4,58.47,12.6,0.01
