Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,765.15,17.07,76.4,-0.01
KOTAKBANK.NS,359.75,19.02,72.7,-0.02
SBIN.NS,1019.25,11.1,71.3,0.21
LICI.NS,738.95,8.81,70.5,0.11
M&M.NS,2977.6,21.29,69.5,0.11
MARUTI.NS,12650.0,26.64,67.3,-0.05
ADANIPORTS.NS,1375.2,23.82,62.7,0.04
ONGC.NS,286.0,9.45,61.4,0.23
AXISBANK.NS,1226.7,14.57,60.2,0.04
RELIANCE.NS,1293.1,21.04,58.9,0.04
NTPC.NS,368.45,20.37,57.6,0.01
ADANIENT.NS,1874.0,16.94,56.6,0.03
ICICIBANK.NS,1223.9,16.72,54.8,0.01
ULTRACEMCO.NS,10836.0,41.65,53.0,0.01
ITC.NS,296.35,18.24,52.0,-0.76
TATASTEEL.NS,195.44,26.55,49.8,-0.04
LT.NS,3706.5,28.98,47.8,-0.23
INFY.NS,1330.8,18.5,46.9,-0.11
TCS.NS,2528.1,19.17,44.6,-0.16
BHARTIARTL.NS,1811.1,35.76,43.1,-0.03
BAJFINANCE.NS,852.0,29.44,43.0,-0.25
SUNPHARMA.NS,1716.1,37.69,42.5,-0.04
TITAN.NS,4212.5,78.47,30.0,0.04
HINDUNILVR.NS,2062.6,47.98,17.2,0.04
ASIANPAINT.NS,2168.7,54.0,14.2,-0.1
