Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,799.9,17.86,75.6,-0.75
KOTAKBANK.NS,383.6,20.29,71.5,0.02
SBIN.NS,1080.25,11.76,70.6,-0.24
LICI.NS,842.2,10.05,68.6,-0.01
M&M.NS,3200.2,22.88,67.7,0.05
MARUTI.NS,13453.0,28.33,65.5,0.13
ONGC.NS,284.05,9.39,61.5,-0.05
ADANIPORTS.NS,1573.4,27.25,58.8,-0.15
AXISBANK.NS,1359.1,16.13,58.6,-0.36
RELIANCE.NS,1365.0,22.22,57.8,-0.09
NTPC.NS,393.6,21.78,56.2,-0.5
ICICIBANK.NS,1346.8,18.4,53.0,-0.01
ADANIENT.NS,2218.3,20.04,52.7,0.0
ITC.NS,306.8,18.87,51.2,-0.4
ULTRACEMCO.NS,11886.0,45.66,49.0,-0.08
TCS.NS,2581.5,18.97,48.6,-0.04
TATASTEEL.NS,212.12,28.82,47.6,-0.17
INFY.NS,1318.7,18.35,47.1,0.01
LT.NS,4096.1,32.05,44.3,-0.01
SUNPHARMA.NS,1675.5,36.77,43.4,0.29
BHARTIARTL.NS,1846.9,36.49,42.2,0.05
BAJFINANCE.NS,908.25,31.35,40.8,0.82
TITAN.NS,4525.9,84.03,30.0,-0.95
HINDUNILVR.NS,2240.8,52.09,14.1,-0.29
ASIANPAINT.NS,2464.0,61.35,11.6,1.43
