Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1262.0,16.87,82.0,0.04
KOTAKBANK.NS,378.85,20.04,71.7,-0.01
SBIN.NS,1066.75,11.62,70.8,0.19
LICI.NS,799.55,9.54,69.4,0.16
M&M.NS,3066.5,21.96,68.8,0.56
MARUTI.NS,13014.0,27.87,65.7,-0.21
BAJFINANCE.NS,945.4,32.7,63.6,-0.25
ONGC.NS,299.85,9.92,60.9,0.2
RELIANCE.NS,1403.2,23.49,58.6,-0.01
ADANIPORTS.NS,1630.0,28.19,57.7,0.11
NTPC.NS,398.0,22.04,56.0,0.1
AXISBANK.NS,1262.3,14.93,54.8,0.33
INFY.NS,1174.5,15.57,53.6,0.3
ULTRACEMCO.NS,11546.0,41.7,52.5,0.25
HDFCBANK.NS,767.9,17.15,52.5,0.41
ADANIENT.NS,2366.3,21.4,51.1,0.03
ITC.NS,315.95,19.43,50.5,0.37
TCS.NS,2455.0,18.04,50.1,0.04
TATASTEEL.NS,210.81,28.72,47.7,0.25
LT.NS,3994.9,30.77,45.6,0.07
BHARTIARTL.NS,1877.0,37.1,41.5,-0.11
SUNPHARMA.NS,1781.3,39.12,41.0,-0.98
TITAN.NS,4388.0,81.68,30.0,0.66
HINDUNILVR.NS,2246.7,52.2,14.0,0.38
ASIANPAINT.NS,2412.8,60.09,12.1,-0.75
