Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1299.4,17.38,81.5,0.1
M&M.NS,2983.0,19.6,75.7,0.53
LICI.NS,399.0,8.78,72.6,0.14
MARUTI.NS,13160.0,28.17,65.9,-0.04
NTPC.NS,353.45,11.61,64.9,0.04
SBIN.NS,1007.45,11.05,64.7,0.02
ONGC.NS,253.45,7.7,64.0,-0.21
BAJFINANCE.NS,887.3,29.09,62.1,-0.04
RELIANCE.NS,1267.2,21.24,60.8,0.0
ADANIPORTS.NS,1837.1,31.53,60.7,-0.08
TATASTEEL.NS,199.17,23.01,58.1,0.63
INFY.NS,1150.8,15.14,54.8,-0.02
AXISBANK.NS,1316.2,15.57,54.1,0.08
TCS.NS,2163.9,15.92,53.5,-0.02
HDFCBANK.NS,754.45,16.83,53.0,-0.06
KOTAKBANK.NS,390.1,20.12,50.0,-0.01
ADANIENT.NS,2975.4,40.43,47.4,-0.06
ITC.NS,284.9,17.25,47.3,0.23
LT.NS,3937.9,33.64,44.7,-0.05
SUNPHARMA.NS,1788.0,37.38,42.4,-0.02
BHARTIARTL.NS,1791.2,40.31,39.2,0.01
ULTRACEMCO.NS,10902.0,39.34,33.2,-0.01
TITAN.NS,4059.8,71.14,30.0,0.08
ASIANPAINT.NS,2731.3,60.39,18.0,0.59
HINDUNILVR.NS,2176.3,48.13,16.5,0.01
