Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,925.0,20.66,72.7,0.04
TATASTEEL.NS,209.69,0.33,70.5,0.11
SBIN.NS,1201.4,13.07,69.2,0.13
KOTAKBANK.NS,426.9,22.59,69.2,-0.05
LICI.NS,879.6,10.69,68.0,-0.04
MARUTI.NS,15370.0,31.77,61.7,-0.13
ONGC.NS,277.5,9.44,60.7,0.13
ADANIPORTS.NS,1542.0,26.76,59.4,-0.04
AXISBANK.NS,1339.8,15.91,58.8,0.01
M&M.NS,3636.5,26.05,58.8,-0.0
RELIANCE.NS,1462.4,23.76,56.3,0.02
ADANIENT.NS,2210.6,19.94,52.9,-0.13
NTPC.NS,368.95,20.32,52.0,0.06
ICICIBANK.NS,1424.4,19.45,51.9,-0.05
ITC.NS,317.5,19.72,50.2,-0.23
ULTRACEMCO.NS,12917.0,49.8,45.0,-0.03
INFY.NS,1406.6,20.12,44.5,0.3
LT.NS,4187.7,32.71,43.6,0.12
SUNPHARMA.NS,1712.0,37.61,42.6,-0.0
TCS.NS,2786.1,21.66,41.1,-0.06
BAJFINANCE.NS,987.3,33.97,38.0,-0.52
BHARTIARTL.NS,2025.4,39.95,37.9,0.02
TITAN.NS,4230.5,79.01,30.0,-0.02
ASIANPAINT.NS,2386.0,59.35,12.3,-0.07
HINDUNILVR.NS,2372.5,50.92,11.2,0.1
