Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ADANIPORTS.NS,1481.9,26.75,66.7,0.1
SBIN.NS,1011.0,11.24,65.3,0.01
ONGC.NS,236.08,8.11,62.1,-0.06
LICI.NS,847.95,10.5,57.5,0.02
ICICIBANK.NS,1434.9,19.18,56.3,-0.03
M&M.NS,3744.5,29.64,56.3,-0.03
RELIANCE.NS,1491.2,24.3,55.4,-0.11
AXISBANK.NS,1299.0,15.57,53.9,0.07
NTPC.NS,347.6,18.59,52.2,0.17
BAJFINANCE.NS,972.85,33.03,51.6,0.15
BHARTIARTL.NS,2090.0,32.56,48.6,0.1
HDFCBANK.NS,946.1,21.96,47.6,0.11
TATASTEEL.NS,181.1,33.16,47.2,-0.11
KOTAKBANK.NS,2135.1,22.84,47.2,0.04
ULTRACEMCO.NS,12068.0,48.55,45.1,-0.04
MARUTI.NS,16664.0,35.4,44.0,0.22
INFY.NS,1622.8,22.76,43.6,0.07
ITC.NS,340.25,21.12,42.3,-0.07
LT.NS,4160.2,34.87,41.6,-0.2
SUNPHARMA.NS,1766.2,40.44,35.9,0.06
TCS.NS,3207.9,23.45,33.8,0.03
ADANIENT.NS,2251.9,34.75,33.1,1.73
TITAN.NS,4292.7,92.16,25.9,-0.12
ASIANPAINT.NS,2775.8,68.12,11.2,-0.1
HINDUNILVR.NS,2403.0,51.91,10.9,-0.06
